DestState,TotalFlights
CA,282434
TX,249999
FL,169545
IL,156511
GA,142504
NY,112875
CO,94131
AZ,81483
VA,71282
NC,70142
MI,69667
NV,69114
PA,53387
TN,53273
UT,49808
NJ,49054
MN,47808
MO,45867
KY,43873
OH,43043
WA,40487
MA,40135
HI,38239
MD,34572
OR,24556
WI,22705
LA,20228
IN,19983
OK,17854
AL,15446
SC,14308
NM,13834
AK,12094
AR,11318
CT,10418
NE,9920
ID,9576
IA,9070
PR,8988
RI,7761
MS,7701
MT,6468
NH,6360
KS,4894
ND,3260
SD,3183
ME,3161
WY,2673
VT,2299
VI,1492
WV,1024
